symbol,company,industry,tier,price,change_pct,high_52w,low_52w,high_200d,low_200d,from_52w_high_pct,ema20,ema200,above_ema200,rsi14,macd,macd_signal,macd_hist,vol_vs_avg20,consec_days,history_days
ADSL,Allied Digital Services Limited,,2,115.52,20.0,198.31,85.95,155.94,85.95,-41.75,101.72,124.23,False,69.14,-1.822,-3.201,1.379,11.43,1,256
XELPMOC,Xelpmoc Design And Tech Limited,,2,89.5,19.99,148.32,73.32,142.11,73.32,-39.66,77.49,94.84,False,73.82,-0.535,-1.46,0.924,7.96,3,255
RETAIL,JHS Svendgaard Retail Ventures Limited,,2,20.06,19.98,37.17,16.12,29.35,16.12,-46.03,17.51,21.22,False,64.69,0.157,-0.023,0.18,11.28,1,254
LANDSMILL,Landsmill Green Limited,,2,0.62,19.23,1.72,0.52,1.6,0.52,-63.95,0.59,0.94,False,50.91,-0.041,-0.048,0.006,2.22,1,256
SHANTIGOLD,Shanti Gold International Limited,,2,325.68,14.83,325.68,156.63,325.68,156.63,0.0,264.42,225.13,True,75.94,11.94,6.615,5.325,9.29,1,257
UGARSUGAR,The Ugar Sugar Works Limited,,2,64.03,14.81,64.03,35.27,64.03,35.27,0.0,55.01,44.71,True,68.21,2.209,1.766,0.443,7.4,1,257
MAWANASUG,Mawana Sugars Limited,,2,149.64,14.49,152.54,73.4,152.54,73.4,-1.9,134.41,107.47,True,65.01,1.042,1.12,-0.078,6.86,1,257
PRIMO,Primo Chemicals Limited,,2,25.28,13.41,26.11,16.85,26.11,16.85,-3.18,22.32,22.93,True,65.72,0.254,-0.119,0.373,5.37,1,254
UTTAMSUGAR,Uttam Sugar Mills Limited,,2,293.15,12.75,333.24,185.72,333.24,185.72,-12.03,272.36,250.1,True,59.13,-2.565,-2.202,-0.363,8.13,1,257
KMSUGAR,K.M.Sugar Mills Limited,,2,32.46,11.7,35.3,23.51,35.3,23.51,-8.05,29.98,28.29,True,62.52,-0.113,-0.179,0.066,5.03,1,257
ANTELOPUS,Antelopus Selan Energy Limited,,2,1261.7,11.56,1261.7,359.5,1261.7,359.5,0.0,1073.68,764.55,True,69.48,81.467,75.495,5.972,1.82,1,257
SDBL,Som Distilleries & Breweries Limited,,2,74.36,10.59,136.53,62.31,110.39,62.31,-45.54,70.15,83.74,False,61.45,-0.843,-1.009,0.166,14.61,1,257
SSDL,Saraswati Saree Depot Limited,,2,73.31,10.57,88.71,47.16,80.81,47.16,-17.36,62.42,63.9,True,72.18,2.625,1.576,1.049,3.85,2,256
AAATECH,AAA Technologies Limited,,2,101.5,10.52,124.1,76.18,123.43,83.67,-18.21,92.18,92.62,True,65.76,0.684,-0.191,0.875,7.19,1,255
DWARKESH,Dwarikesh Sugar Industries Limited,,2,45.01,10.48,55.38,32.44,55.38,32.44,-18.73,44.08,43.21,True,51.6,-1.324,-1.048,-0.276,3.17,1,256
SBC,SBC Exports Limited,,2,53.02,10.44,53.02,21.4,53.02,27.55,0.0,47.33,37.01,True,80.2,2.135,1.926,0.209,2.48,1,257
LORDSCHLO,Lords Chloro Alkali Limited,,2,148.2,10.19,225.41,109.08,179.79,109.08,-34.25,138.15,145.34,True,62.55,0.148,-0.625,0.773,11.09,1,256
AVADHSUGAR,Avadh Sugar & Energy Limited,,2,796.5,10.0,855.3,305.41,855.3,305.41,-6.87,755.88,543.58,True,60.44,5.381,14.24,-8.859,3.52,1,256
CUBEXTUB,Cubex Tubings Limited,,2,152.24,10.0,152.24,73.94,152.24,73.94,0.0,96.81,89.45,True,93.36,12.991,5.065,7.926,7.71,8,256
SHOPERSTOP,Shoppers Stop Limited,,2,423.55,10.0,546.55,287.15,452.1,287.15,-22.5,394.69,389.68,True,62.8,1.843,-0.808,2.651,9.34,1,257
AHCL,Anlon Healthcare Limited,,2,31.51,9.98,31.51,10.82,31.51,10.82,0.0,22.39,15.33,True,89.3,3.72,2.452,1.268,1.5,1,257
HINDCON,Hindcon Chemicals Limited,,2,27.6,9.87,33.44,16.75,28.46,16.75,-17.46,24.35,23.84,True,75.82,0.739,0.49,0.25,4.5,1,256
FCSSOFT,FCS Software Solutions Limited,,2,1.46,9.77,2.51,1.17,1.97,1.17,-41.83,1.42,1.65,False,54.54,-0.022,-0.022,0.0,2.22,1,257
DANGEE,Dangee Dums Limited,,2,3.26,9.76,4.62,2.6,4.51,2.6,-29.44,2.85,3.24,True,74.08,0.003,-0.039,0.042,1.94,2,255
BHAGERIA,Bhageria Industries Limited,,2,394.6,9.72,394.6,127.13,394.6,127.13,0.0,317.03,210.24,True,77.82,34.622,29.841,4.781,3.6,3,253
MAGADSUGAR,Magadh Sugar & Energy Limited,,2,551.45,9.63,620.6,407.65,620.6,407.65,-11.14,531.47,502.61,True,54.67,-9.535,-6.856,-2.68,6.17,1,255
