symbol,company,industry,tier,price,change_pct,high_52w,low_52w,high_200d,low_200d,from_52w_high_pct,ema20,ema200,above_ema200,rsi14,macd,macd_signal,macd_hist,vol_vs_avg20,consec_days,history_days
AERONEU,Aeroflex Neu Limited,,2,80.64,20.0,103.98,63.79,103.98,63.79,-22.45,73.04,82.98,False,59.67,-3.362,-4.013,0.651,1.97,2,254
RKEC,RKEC Projects Limited,,2,22.84,19.96,79.81,18.13,59.75,18.13,-71.38,20.37,34.83,False,60.96,-1.039,-1.387,0.348,4.85,4,255
CRESTO,CRESTO TECHNO LIMITED,,2,24.13,19.81,26.4,15.0,24.2,15.0,-8.6,17.5,17.12,True,82.23,1.059,0.372,0.687,7.68,3,254
INDIAGLYCO,India Glycols Limited,,2,306.0,18.74,1203.3,236.2,1203.3,236.2,-74.57,430.92,894.9,False,27.36,-181.244,-197.949,16.705,8.22,2,256
LAMBODHARA,Lambodhara Textiles Limited,,2,139.46,16.28,141.44,82.81,141.44,82.81,-1.4,126.9,117.33,True,61.21,0.186,1.255,-1.07,10.48,2,254
DCI,Dc Infotech And Communication Limited,,2,302.4,12.58,413.7,213.95,413.7,213.95,-26.9,300.85,294.82,True,48.22,-18.238,-17.146,-1.093,2.37,1,254
REMSONSIND,Remsons Industries Limited,,2,111.12,11.26,149.76,76.07,125.91,76.07,-25.8,96.04,98.24,True,73.69,3.734,2.929,0.805,6.42,3,256
UNIDT,United Drilling Tools Limited,,2,259.76,10.42,259.76,145.97,259.76,145.97,0.0,227.82,213.08,True,68.35,2.927,0.624,2.302,9.52,2,254
KSCL,Kaveri Seed Company Limited,,2,783.85,10.29,1135.64,690.45,1003.8,690.45,-30.98,731.08,869.57,False,62.61,-14.224,-20.746,6.521,18.84,2,255
CUBEXTUB,Cubex Tubings Limited,,2,138.4,10.0,138.4,73.94,138.4,73.94,0.0,90.97,88.82,True,91.83,9.337,3.084,6.253,3.88,7,255
DANGEE,Dangee Dums Limited,,2,2.97,10.0,4.62,2.6,4.51,2.6,-35.71,2.8,3.24,False,61.8,-0.037,-0.05,0.012,17.78,1,254
KABRAEXTRU,Kabra Extrusion Technik Limited,,2,806.1,10.0,806.1,182.58,806.1,182.58,0.0,656.89,367.99,True,74.4,54.426,50.412,4.014,1.57,2,255
DCMSIL,DCM Shriram International Limited,,2,85.2,9.99,99.83,51.91,99.83,51.91,-14.65,73.27,67.31,True,70.63,0.232,-1.249,1.481,3.62,3,151
SGL,STL Global Limited,,2,9.81,9.85,18.11,8.54,13.32,8.54,-45.83,9.69,11.16,False,51.01,-0.176,-0.119,-0.056,4.83,1,253
BOHRAIND,Bohra Industries Limited,,2,14.93,9.46,26.25,12.35,20.94,12.35,-43.12,13.43,16.71,False,63.05,-0.023,-0.218,0.195,1.74,3,254
SEDEMAC,SEDEMAC Mechatronics Limited,,2,3313.6,9.17,3313.6,1441.3,3313.6,1441.3,0.0,3037.17,2324.76,True,67.49,50.301,26.179,24.122,5.35,2,138
GLOTTIS,Glottis Limited,,2,63.36,9.05,83.71,38.14,70.31,38.14,-24.31,60.4,63.57,False,57.81,-1.393,-1.773,0.38,10.08,2,244
VIKRAN,Vikran Engineering Limited,,2,60.99,8.64,112.22,51.74,103.58,51.74,-45.65,58.35,74.05,False,55.89,-1.731,-2.3,0.569,13.72,2,256
ABDL,Allied Blenders and Distillers Ltd.,Fast Moving Consumer Goods,1,712.15,8.49,712.15,380.85,712.15,380.85,0.0,639.53,582.55,True,75.16,15.556,7.954,7.603,8.28,2,255
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,,2,243.97,8.13,243.97,158.42,243.97,158.42,0.0,231.7,215.15,True,64.23,0.011,0.073,-0.062,17.25,1,256
MITCON,MITCON Consultancy & Engineering Services Limited,,2,89.25,8.02,89.98,51.92,89.98,51.92,-0.81,80.73,74.11,True,76.58,1.483,0.896,0.587,4.98,3,253
RAYMOND,Raymond Limited,,2,1203.85,8.0,1203.85,321.85,1203.85,321.85,0.0,934.55,603.72,True,86.44,125.552,100.017,25.535,1.17,1,256
GREAVESCOT,Greaves Cotton Limited,,2,221.83,7.68,261.46,119.63,261.46,119.63,-15.16,198.78,194.42,True,72.21,1.105,-2.321,3.427,9.38,6,256
PRAENG,Prajay Engineers Syndicate Limited,,2,22.86,6.92,33.15,17.86,29.05,17.86,-31.04,22.06,22.29,True,56.13,0.316,0.466,-0.149,1.07,1,253
JAMNAAUTO,Jamna Auto Industries Limited,,2,138.39,6.82,146.53,89.33,146.53,109.14,-5.56,127.61,123.27,True,67.19,1.695,0.681,1.014,5.35,4,256
AVANTEL,Avantel Limited,,2,155.34,6.27,211.39,118.14,183.76,118.14,-26.51,152.33,160.73,False,51.99,-3.366,-3.475,0.109,10.52,1,256
ZFSTEERING,ZF Steering Gear (India) Limited,,2,746.1,6.03,855.2,642.3,855.2,642.3,-12.76,704.23,742.46,True,64.08,11.032,10.789,0.243,0.99,2,112
BLUSPRING,Bluspring Enterprises Limited,,2,140.56,6.01,140.56,44.72,140.56,44.72,0.0,128.22,95.79,True,62.29,2.384,2.371,0.013,3.2,3,255
SOUTHBANK,The South Indian Bank Limited,,2,49.9,5.99,49.9,28.36,49.9,33.27,0.0,46.35,42.04,True,69.89,0.339,0.091,0.249,5.02,2,256
DELTACORP,Delta Corp Limited,,2,72.68,5.87,81.47,48.93,80.93,48.93,-10.79,60.1,65.15,True,82.77,1.555,-0.412,1.967,7.99,7,256
LAL,Lorenzini Apparels Limited,,2,9.07,5.83,11.58,6.01,9.47,6.01,-21.68,8.81,8.61,True,56.26,-0.001,0.017,-0.018,1.92,1,254
RAYMONDREL,Raymond Realty Limited,,2,708.3,5.49,722.75,356.22,722.75,356.22,-2.0,598.25,571.88,True,74.57,14.147,-1.85,15.998,8.51,3,256
CRIZAC,Crizac Limited,,2,186.1,5.44,312.52,160.29,283.96,160.29,-40.45,176.99,215.72,False,60.13,0.415,-0.918,1.333,3.06,1,256
IPRINGLTD,IP Rings Limited,,2,144.31,5.42,176.7,135.95,176.7,135.95,-18.33,144.53,142.91,True,49.64,,,,0.79,2,32
MFML,Mahalaxmi Fabric Mills Limited,,2,19.16,5.16,32.4,18.15,26.99,18.15,-40.86,18.81,22.6,False,52.66,-0.043,-0.099,0.056,4.33,1,253
ICICIGI,ICICI Lombard General Insurance Company Ltd.,Financial Services,1,1577.0,5.09,2035.17,1427.7,2002.4,1427.7,-22.51,1512.71,1731.21,False,57.83,-24.96,-38.913,13.953,3.4,2,256
JAYBARMARU,Jay Bharat Maruti Limited,,2,121.9,5.0,198.11,75.24,198.11,75.24,-38.47,118.58,120.7,True,50.72,-5.051,-6.417,1.366,1.04,3,255
SALSTEEL,S.A.L. Steel Limited,,2,89.27,5.0,89.27,26.65,89.27,33.8,0.0,79.01,56.91,True,69.37,3.649,3.228,0.421,1.74,2,253
SUMEETINDS,Sumeet Industries Limited,,2,11.6,4.98,38.99,9.35,35.3,9.35,-70.25,11.48,23.63,False,42.63,-1.47,-1.961,0.491,0.25,5,254
MMWL,Media Matrix Worldwide Limited,,2,14.38,4.96,16.16,10.2,16.16,10.2,-11.01,13.87,12.69,True,54.81,-0.264,-0.287,0.024,3.02,4,111
LCCINFOTEC,LCC Infotech Limited,,2,4.03,4.95,5.61,2.99,5.61,2.99,-28.16,3.6,4.33,False,61.22,-0.038,-0.124,0.086,0.9,7,253
INDOTHAI,Indo Thai Securities Limited,,2,32.29,4.94,459.34,30.77,398.43,30.77,-92.97,43.96,193.65,False,17.59,-15.538,-19.182,3.643,0.67,1,255
RAJTV,Raj Television Network Limited,,2,10.25,4.91,43.42,7.82,43.42,7.82,-76.39,9.17,20.97,False,62.31,-0.19,-0.464,0.274,1.88,5,255
GLOBAL,Global Education Limited,,2,141.0,4.87,141.0,55.58,141.0,76.82,0.0,125.3,101.05,True,80.86,6.939,5.971,0.968,3.5,5,255
CELLO,Cello World Limited,,2,339.8,4.84,657.69,320.3,568.78,320.3,-48.33,335.46,415.65,False,50.56,-7.795,-8.23,0.435,7.34,2,254
WEWIN,WE WIN LIMITED,,2,49.01,4.81,74.07,37.0,73.18,37.0,-33.83,44.08,48.06,True,67.25,0.005,-0.714,0.719,5.51,3,254
KSHITIJPOL,Kshitij Polyline Limited,,2,5.06,4.76,7.19,1.99,7.19,1.99,-29.62,3.89,3.37,True,85.73,0.432,0.272,0.16,3.01,8,254
INDOMIM,INDO-MIM Limited,,2,1311.15,4.73,1311.15,741.75,1311.15,741.75,0.0,1049.29,809.66,True,82.63,93.815,63.0,30.815,0.78,6,41
STLNETWORK,STL Networks Limited,,2,52.01,4.65,52.01,15.92,52.01,15.92,0.0,38.49,27.45,True,94.46,5.786,4.118,1.668,4.21,8,256
SUNTV,Sun TV Network Ltd.,Media Entertainment & Publication,1,512.7,4.59,645.77,449.3,645.77,449.3,-20.61,473.73,517.48,False,66.9,3.064,-2.544,5.608,3.59,4,256
SANATHAN,Sanathan Textiles Limited,,2,529.25,4.52,529.25,365.9,529.25,365.9,0.0,475.5,454.55,True,69.19,9.963,3.864,6.099,4.82,2,254
NKIND,NK Industries Limited,,2,59.34,4.51,76.8,55.43,69.67,55.43,-22.73,58.01,63.42,False,52.67,-0.647,-0.88,0.233,0.24,2,253
