symbol,company,industry,tier,price,change_pct,high_52w,low_52w,high_200d,low_200d,from_52w_high_pct,ema20,ema200,above_ema200,rsi14,macd,macd_signal,macd_hist,vol_vs_avg20,consec_days,history_days
OPTIEMUS,Optiemus Infracom Limited,,2,708.9,20.0,708.9,292.75,708.9,292.75,0.0,590.89,519.86,True,74.37,15.94,5.578,10.362,12.42,2,253
CRESTO,CRESTO TECHNO LIMITED,,2,19.21,19.99,26.4,15.0,24.2,15.0,-27.23,16.41,17.02,True,69.25,0.288,0.097,0.191,6.06,1,251
CUBEXTUB,Cubex Tubings Limited,,2,104.85,19.99,129.49,73.94,129.49,73.94,-19.03,81.83,88.05,True,83.16,2.793,0.399,2.394,8.69,5,252
RACE,Race Eco Chain Limited,,2,119.98,19.99,236.2,86.05,155.22,86.05,-49.2,101.19,125.72,False,76.87,0.043,-1.688,1.731,12.16,3,251
REGAAL,Regaal Resources Limited,,2,97.21,16.5,103.97,58.5,99.22,58.5,-6.5,86.5,83.26,True,66.55,-0.501,-0.852,0.351,12.44,1,253
TRANSRAILL,Transrail Lighting Limited,,2,477.15,15.2,773.13,404.9,606.39,404.9,-38.28,430.15,523.08,False,68.3,-9.037,-14.329,5.293,15.13,2,254
TCC,TCC Concept Limited,,2,52.62,14.42,93.25,41.08,93.25,41.08,-43.57,50.15,69.55,False,53.58,-0.287,-0.846,0.56,0.54,1,141
GABRIEL,Gabriel India Ltd.,Automobile and Auto Components,1,1471.4,14.04,1584.42,821.4,1584.42,821.4,-7.13,1359.27,1210.76,True,61.6,-13.641,-18.413,4.772,12.03,1,254
ARVEE,Arvee Laboratories (India) Limited,,2,236.07,13.02,290.78,133.86,290.78,133.86,-18.81,183.3,167.84,True,72.69,8.943,4.917,4.027,7.84,4,252
ISFT,Intrasoft Technologies Limited,,2,104.02,12.95,109.87,55.11,104.02,55.11,-5.32,87.24,83.69,True,68.88,2.366,0.848,1.518,2.4,1,251
CREATIVEYE,Creative Eye Limited,,2,6.25,12.61,8.17,5.55,7.73,5.55,-23.5,5.93,6.58,False,57.47,-0.103,-0.1,-0.002,4.66,1,252
ARIHANTCAP,Arihant Capital Markets Limited,,2,90.99,11.49,116.41,57.83,95.35,57.83,-21.84,79.8,79.05,True,75.92,2.063,1.197,0.866,10.82,2,253
ASTEC,Astec LifeSciences Limited,,2,794.5,10.43,918.75,521.85,797.7,521.85,-13.52,676.79,685.74,True,67.55,34.925,19.861,15.064,3.89,1,254
GANDHITUBE,Gandhi Special Tubes Limited,,2,1003.2,10.33,1003.2,685.93,1003.2,685.93,0.0,905.54,856.44,True,76.93,11.606,5.263,6.344,15.01,3,251
STEELCAS,Steelcast Limited,,2,350.15,10.3,358.7,181.45,358.7,181.45,-2.38,326.26,283.99,True,60.65,-2.65,-3.122,0.472,9.31,1,253
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,,2,930.4,10.05,930.4,403.45,930.4,403.45,0.0,848.05,640.98,True,65.13,19.919,19.784,0.135,4.32,2,253
AASTHA,Aastha Spintex Limited,,2,81.62,9.99,136.31,72.92,136.31,72.92,-40.12,78.42,114.85,False,51.77,-1.921,-2.611,0.689,1.49,1,57
AHCL,Anlon Healthcare Limited,,2,28.86,9.98,28.86,10.82,28.86,10.82,0.0,19.72,14.89,True,94.09,2.656,1.513,1.143,1.66,4,254
ROSSTECH,Rossell Techsys Limited,,2,1494.1,9.88,1494.1,573.72,1494.1,573.72,0.0,1247.75,949.81,True,85.15,86.729,61.924,24.805,2.1,1,254
DUCON,Ducon Infratechnologies Limited,,2,1.46,9.77,5.93,1.23,4.19,1.23,-75.38,1.78,3.22,False,31.45,-0.315,-0.301,-0.014,0.98,2,253
CHEMPLASTS,Chemplast Sanmar Limited,,2,198.67,9.66,423.2,165.12,333.9,165.12,-53.06,177.12,236.36,False,65.63,-0.98,-3.522,2.541,4.62,5,254
MEESHO,Meesho Ltd.,Consumer Services,1,240.19,9.6,240.19,134.77,240.19,134.77,0.0,213.33,184.57,True,76.76,6.468,5.341,1.127,4.66,3,198
AVTNPL,AVT Natural Products Limited,,2,98.26,9.13,98.26,53.9,98.26,53.9,0.0,88.03,73.15,True,70.96,2.764,2.95,-0.186,8.41,3,251
SSDL,Saraswati Saree Depot Limited,,2,65.71,9.01,90.67,47.16,80.81,47.16,-27.53,60.03,63.78,True,62.23,1.441,0.974,0.467,5.76,1,252
SHIVAUM,Shiv Aum Steels Limited,,2,515.05,8.99,515.05,275.0,515.05,275.0,0.0,463.04,374.23,True,84.6,13.277,10.109,3.167,7.72,3,251
SINTERCOM,Sintercom India Limited,,2,80.49,8.9,123.89,69.67,118.9,69.67,-35.03,78.53,86.16,False,52.69,-1.071,-0.963,-0.108,2.31,1,251
RPTECH,Rashi Peripherals Limited,,2,883.55,8.82,900.78,314.43,900.78,326.25,-1.91,820.48,608.72,True,62.22,1.725,-1.747,3.473,1.99,2,254
SRGHFL,SRG Housing Finance Limited,,2,143.75,8.49,320.0,126.4,320.0,126.4,-55.08,188.59,268.56,False,23.01,-37.454,-30.806,-6.648,1.81,4,252
PACEDIGITK,Pace Digitek Limited,,2,167.74,8.32,227.93,141.72,216.2,141.72,-26.41,163.71,186.15,False,51.02,-6.459,-7.505,1.047,14.23,1,243
ITDC,India Tourism Development Corporation Limited,,2,705.75,8.25,790.51,368.92,790.51,368.92,-10.72,665.31,618.22,True,60.94,-1.032,-5.916,4.884,4.28,1,253
ADROITINFO,Adroit Infotech Limited,,2,12.17,8.18,12.17,8.23,12.17,8.23,0.0,10.85,9.92,True,79.39,0.415,0.319,0.096,5.91,2,251
NIBL,NRB Industrial Bearings Limited,,2,33.08,8.03,37.84,25.93,37.84,25.93,-12.58,31.49,31.47,True,58.24,-0.175,-0.36,0.185,2.61,1,254
KPIGREEN,KPI Green Energy Limited,,2,346.45,7.93,537.58,276.01,501.83,276.01,-35.55,304.4,389.74,False,67.46,-7.838,-14.991,7.153,5.14,4,254
CORDSCABLE,Cords Cable Industries Limited,,2,382.9,7.75,382.9,129.26,382.9,129.26,0.0,330.98,220.29,True,72.81,32.647,32.547,0.101,0.89,1,253
GTECJAINX,G-TEC JAINX EDUCATION LIMITED,,2,28.43,7.73,38.35,16.69,38.35,16.69,-25.87,28.08,25.49,True,50.92,-0.404,-0.313,-0.091,1.42,1,251
UMESLTD,Usha Martin Education & Solutions Limited,,2,4.57,7.53,6.91,3.94,6.91,3.94,-33.86,4.84,5.41,False,41.84,-0.32,-0.268,-0.053,0.64,1,251
