symbol,company,industry,tier,price,change_pct,high_52w,low_52w,high_200d,low_200d,from_52w_high_pct,ema20,ema200,above_ema200,rsi14,macd,macd_signal,macd_hist,vol_vs_avg20,consec_days,history_days
MANUGRAPH,Manugraph India Limited,,2,18.09,19.48,23.14,9.76,18.09,9.76,-21.82,15.36,15.87,True,72.61,0.143,-0.053,0.196,14.31,2,249
GRAUWEIL,Grauer & Weil India Limited,,2,86.62,17.75,114.8,63.05,114.8,63.05,-24.55,73.26,86.69,False,74.45,2.077,0.75,1.326,12.64,2,112
NGIL,Nakoda Group of Industries Limited,,2,38.04,17.63,42.26,22.39,42.26,22.39,-9.99,37.14,35.57,True,51.09,-1.51,-1.102,-0.408,1.41,1,249
GLOBE,GLOBE ENTERPRISES (INDIA) LIMITED,,2,2.07,16.95,3.15,1.76,3.15,1.76,-34.29,1.91,2.25,False,61.83,-0.047,-0.058,0.011,5.43,2,250
TIMEX,Timex Group India Limited,,2,714.2,16.87,714.2,336.35,714.2,336.35,0.0,625.5,468.15,True,68.99,16.862,16.809,0.053,9.93,2,106
AVALON,Avalon Technologies Limited,,2,2537.7,14.51,2537.7,793.85,2537.7,793.85,0.0,2231.95,1539.72,True,67.19,85.321,89.085,-3.763,6.5,2,251
SAMBHV,Sambhv Steel Tubes Limited,,2,147.57,14.32,147.57,82.3,147.57,82.3,0.0,130.13,115.15,True,72.67,3.269,2.583,0.686,10.27,2,251
ASTEC,Astec LifeSciences Limited,,2,755.15,14.08,918.75,521.85,852.15,521.85,-17.81,651.47,683.87,True,66.43,24.393,9.533,14.86,2.3,1,251
SURAJEST,Suraj Estate Developers Limited,,2,192.25,13.97,302.05,168.69,287.25,168.69,-36.35,184.29,217.66,False,54.33,-6.414,-6.389,-0.025,3.42,1,250
ATGL,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,1,660.7,12.65,808.27,467.74,808.27,467.74,-18.26,619.4,634.24,True,61.78,-12.778,-15.96,3.182,15.72,2,251
RUSHIL,Rushil Decor Limited,,2,17.26,12.59,32.08,12.79,23.82,12.79,-46.2,16.31,18.63,False,59.58,-0.211,-0.246,0.034,4.93,1,250
VISAKAIND,Visaka Industries Limited,,2,97.36,11.72,102.47,50.2,102.47,50.2,-4.99,91.16,77.8,True,62.27,0.624,0.743,-0.12,2.74,1,250
MACPOWER,Macpower CNC Machines Limited,,2,2104.5,11.37,2104.5,777.63,2104.5,792.32,0.0,1875.59,1287.66,True,69.01,64.176,69.567,-5.391,4.35,3,250
JETFREIGHT,Jet Freight Logistics Limited,,2,22.14,11.26,24.8,12.18,24.8,15.9,-10.73,21.08,19.81,True,57.82,-0.484,-0.523,0.039,7.12,1,250
IRISDOREME,Iris Clothings Limited,,2,64.58,11.0,64.58,27.83,64.58,27.83,0.0,59.54,42.9,True,66.96,1.961,2.201,-0.24,2.1,2,248
POONAWALLA,Poonawalla Fincorp Ltd.,Financial Services,1,479.4,10.86,542.5,368.4,502.7,368.4,-11.63,460.08,453.31,True,57.86,-6.999,-6.291,-0.708,6.5,1,251
LUXIND,Lux Industries Limited,,2,1139.2,10.34,1747.05,825.9,1747.05,825.9,-34.79,1148.0,1224.91,False,45.81,-38.102,-31.173,-6.929,8.59,1,250
BODALCHEM,Bodal Chemicals Limited,,2,191.23,10.24,191.23,43.45,191.23,43.45,0.0,146.86,77.76,True,82.24,26.996,24.633,2.363,0.33,1,250
SOFTTECH,Softtech Engineers Limited,,2,525.7,10.23,525.7,218.65,525.7,218.65,0.0,445.03,388.63,True,84.45,16.503,7.116,9.387,5.5,4,248
SHILPAMED,Shilpa Medicare Limited,,2,1021.1,10.03,1021.1,266.83,1021.1,266.83,0.0,915.14,574.8,True,70.03,51.994,56.682,-4.688,1.36,2,251
KSHITIJPOL,Kshitij Polyline Limited,,2,4.2,9.66,7.19,1.99,7.19,1.99,-41.59,3.4,3.31,True,76.44,0.21,0.113,0.096,2.97,3,249
DPABHUSHAN,D. P. Abhushan Limited,,2,1448.3,9.59,1643.0,887.5,1542.0,887.5,-11.85,1396.56,1268.48,True,56.17,-7.899,1.198,-9.097,1.41,1,250
TALBROAUTO,Talbros Automotive Components Limited,,2,476.7,9.54,476.7,223.76,476.7,223.76,0.0,424.61,351.97,True,74.96,8.078,3.838,4.24,6.03,2,252
MAXIND,Max India Limited,,2,152.69,9.35,224.11,122.85,200.39,122.85,-31.87,149.6,166.08,False,51.56,-3.765,-4.016,0.251,2.82,2,248
RAMBHAJO,Advit Jewels Limited,,2,290.85,9.27,290.85,167.3,290.85,167.3,0.0,252.37,195.37,True,69.97,18.003,18.218,-0.215,0.49,2,58
SPLPETRO,Supreme Petrochem Ltd.,Chemicals,1,865.7,9.21,865.7,495.99,865.7,495.99,0.0,777.64,717.99,True,71.52,30.552,23.026,7.526,3.17,2,251
CEWATER,Concord Enviro Systems Limited,,2,279.25,8.87,528.85,241.25,475.25,241.25,-47.2,271.78,330.76,False,53.54,-1.724,-2.712,0.988,4.82,1,251
