symbol,company,industry,tier,price,change_pct,high_52w,low_52w,high_200d,low_200d,from_52w_high_pct,ema20,ema200,above_ema200,rsi14,macd,macd_signal,macd_hist,vol_vs_avg20,consec_days,history_days
WHIRLPOOL,Whirlpool of India Ltd.,Consumer Durables,1,865.25,20.0,1412.45,717.7,990.68,717.7,-38.74,771.58,877.41,False,67.96,-7.051,-8.859,1.808,9.72,1,255
CUBEXTUB,Cubex Tubings Limited,,2,125.82,20.0,129.49,73.94,129.49,73.94,-2.83,85.98,88.32,True,89.86,5.946,1.521,4.426,6.28,6,254
PREMIERPOL,Premier Polyfilm Limited,,2,96.72,19.38,96.72,38.21,96.72,39.3,0.0,85.77,65.16,True,65.94,0.742,1.261,-0.519,10.52,2,254
OPTIEMUS,Optiemus Infracom Limited,,2,828.35,16.85,828.35,292.75,828.35,292.75,0.0,613.55,522.93,True,82.58,32.819,11.026,21.793,9.04,3,254
MANUGRAPH,Manugraph India Limited,,2,23.52,16.32,23.52,9.76,23.52,9.76,0.0,16.84,16.01,True,86.97,1.216,0.388,0.828,10.45,6,253
MANINDS,Man Industries (India) Limited,,2,986.7,16.1,986.7,310.55,986.7,310.55,0.0,814.41,561.31,True,75.71,59.881,55.797,4.085,5.42,1,255
SUBEXLTD,Subex Limited,,2,22.08,13.99,22.08,6.68,22.08,6.68,0.0,19.1,13.17,True,70.31,1.268,1.274,-0.007,5.22,1,255
RAYMONDREL,Raymond Realty Limited,,2,671.45,13.9,722.75,356.22,722.75,356.22,-7.1,586.54,570.51,True,70.09,5.296,-5.85,11.146,10.36,2,255
EKC,Everest Kanto Cylinder Limited,,2,113.66,12.75,150.67,90.26,128.0,90.26,-24.56,104.04,114.41,False,66.66,-1.381,-2.266,0.885,18.37,2,254
JAYKAY,Jaykay Enterprises Limited,,2,212.76,12.27,213.94,118.31,213.94,118.31,-0.55,169.32,171.32,True,75.66,8.4,3.544,4.856,7.73,5,204
NAGREEKEXP,Nagreeka Exports Limited,,2,24.21,11.77,34.81,18.2,29.84,18.2,-30.45,22.24,25.36,False,62.01,-0.147,-0.292,0.146,2.54,3,252
SHANTIGOLD,Shanti Gold International Limited,,2,288.07,11.64,288.07,156.63,288.07,156.63,0.0,255.27,223.52,True,68.24,5.909,4.741,1.168,5.29,1,255
ADROITINFO,Adroit Infotech Limited,,2,13.53,11.18,13.53,8.23,13.53,8.23,0.0,11.13,9.96,True,87.08,0.567,0.369,0.198,6.75,3,253
DELTACORP,Delta Corp Limited,,2,68.65,11.14,82.51,48.93,80.93,48.93,-16.8,58.78,65.07,True,78.69,0.533,-0.904,1.437,8.28,6,255
MUKANDLTD,Mukand Limited,,2,157.11,11.1,157.11,113.53,157.11,113.53,0.0,138.86,133.69,True,75.75,1.795,0.396,1.399,11.85,4,254
ELECON,Elecon Engineering Co. Ltd.,Capital Goods,1,466.6,10.95,617.32,353.74,561.05,353.74,-24.42,426.24,474.06,False,66.41,-1.689,-5.749,4.06,14.52,2,255
OLAELEC,Ola Electric Mobility Ltd.,Automobile and Auto Components,1,41.87,10.83,58.24,22.8,47.34,22.8,-28.11,38.3,39.6,True,63.83,-0.076,-0.314,0.238,5.18,3,255
UNIDT,United Drilling Tools Limited,,2,235.24,10.74,248.86,145.97,248.86,145.97,-5.47,224.21,212.44,True,57.52,0.175,-0.015,0.19,9.2,1,252
ADVANCE,Advance Agrolife Limited,,2,119.37,10.38,147.57,84.96,140.08,84.96,-19.11,114.77,113.7,True,56.15,-1.533,-1.28,-0.252,2.91,2,241
RPGLIFE,RPG Life Sciences Limited,,2,3025.4,10.14,3025.4,1726.93,3025.4,1726.93,0.0,2754.16,2423.85,True,68.93,47.444,25.054,22.39,5.84,1,255
GALAPREC,Gala Precision Engineering Limited,,2,1164.2,10.04,1234.0,689.4,1234.0,689.4,-5.66,1045.81,943.22,True,68.99,3.17,-8.901,12.071,4.66,4,254
DCMSIL,DCM Shriram International Limited,,2,77.46,10.0,99.83,51.91,99.83,51.91,-22.41,72.01,67.13,True,60.72,-0.925,-1.619,0.693,3.08,2,150
KABRAEXTRU,Kabra Extrusion Technik Limited,,2,732.85,10.0,732.85,182.58,732.85,182.58,0.0,641.2,363.59,True,68.43,46.81,49.408,-2.598,1.29,1,254
OMAXAUTO,Omax Autos Limited,,2,209.94,10.0,253.93,83.81,253.93,84.58,-17.32,185.12,171.79,True,66.92,-0.831,-4.85,4.019,2.87,1,254
SUNFLAG,Sunflag Iron And Steel Company Limited,,2,390.55,10.0,414.65,193.54,414.65,193.54,-5.81,349.39,318.66,True,72.47,2.442,-2.371,4.813,4.89,6,255
AASTHA,Aastha Spintex Limited,,2,89.77,9.99,136.31,72.92,136.31,72.92,-34.14,79.5,114.6,False,60.52,-0.816,-2.252,1.436,3.27,2,58
SRGHFL,SRG Housing Finance Limited,,2,158.1,9.98,320.0,126.4,320.0,126.4,-50.59,185.69,267.46,False,31.8,-35.188,-31.682,-3.505,1.06,5,253
ATALREAL,Atal Realtech Limited,,2,14.36,9.87,36.13,13.07,36.13,13.07,-60.25,19.6,26.42,False,26.22,-4.781,-4.443,-0.338,0.74,1,253
SAKUMA,Sakuma Exports Limited,,2,1.67,9.87,2.97,1.11,2.3,1.11,-43.77,1.59,1.86,False,57.91,-0.02,-0.023,0.003,2.5,1,253
DUCON,Ducon Infratechnologies Limited,,2,1.6,9.59,5.69,1.23,4.19,1.23,-71.88,1.76,3.21,False,38.36,-0.291,-0.299,0.008,0.44,3,254
KOTHARIPRO,Kothari Products Limited,,2,69.64,9.38,96.75,58.25,76.27,58.25,-28.02,66.01,71.83,False,63.47,-0.755,-0.896,0.141,10.68,3,254
RADAAN,Radaan Mediaworks India Limited,,2,3.13,9.06,3.86,2.5,3.86,2.5,-18.91,2.93,3.11,True,61.67,-0.025,-0.038,0.013,10.22,3,252
PGIL,Pearl Global Industries Limited,,2,1300.8,8.86,1300.8,604.09,1300.8,673.38,0.0,1175.94,935.94,True,65.96,17.344,12.175,5.169,3.38,2,255
KROSS,Kross Limited,,2,278.56,8.76,278.56,158.28,278.56,158.28,0.0,233.49,202.31,True,78.27,13.94,9.365,4.575,3.94,1,255
RGL,Renaissance Global Limited,,2,170.48,8.74,170.48,86.18,170.48,86.18,0.0,150.26,122.19,True,68.24,8.452,7.69,0.763,2.36,1,255
WEWIN,WE WIN LIMITED,,2,46.76,8.74,74.07,37.0,73.18,37.0,-36.87,43.56,48.05,False,61.39,-0.48,-0.893,0.413,4.16,2,253
ASHOKAMET,Ashoka Metcast Limited,,2,15.54,8.67,17.87,12.23,17.2,12.23,-13.04,14.71,15.21,True,57.23,0.276,0.259,0.016,1.87,1,254
SOLEX,Solex Energy Limited,,2,735.2,8.28,1916.49,657.65,1508.91,657.65,-61.64,721.18,1061.13,False,48.34,-36.473,-45.618,9.145,12.2,1,254
ONEPOINT,One Point One Solutions Limited,,2,68.41,8.24,68.41,41.39,68.41,41.39,0.0,58.86,54.59,True,81.35,1.721,0.633,1.087,8.5,5,254
PROSTARM,Prostarm Info Systems Limited,,2,138.08,8.01,209.83,115.41,189.03,115.41,-34.19,132.55,148.93,False,56.74,-0.964,-0.989,0.025,7.18,1,253
MCL,M TEK COPPER LIMITED,,2,60.75,7.81,93.2,42.43,93.2,44.63,-34.82,57.37,58.0,True,60.44,-0.019,-0.032,0.013,3.52,2,253
ARVSMART,Arvind SmartSpaces Limited,,2,634.05,7.79,692.45,499.62,692.45,499.62,-8.43,606.31,604.64,True,55.99,-14.734,-13.47,-1.264,16.52,3,253
LIBERTSHOE,Liberty Shoes Limited,,2,235.48,7.75,373.9,213.11,287.65,213.11,-37.02,230.21,262.92,False,51.95,-6.574,-7.218,0.645,5.51,1,253
FILATEX,Filatex India Limited,,2,108.72,7.57,108.72,36.77,108.72,36.77,0.0,87.9,62.08,True,77.33,6.457,3.689,2.768,3.1,1,254
LOYALTEX,Loyal Textile Mills Limited,,2,231.23,7.57,317.95,178.98,314.79,178.98,-27.27,213.77,221.54,True,62.4,0.309,-0.269,0.579,16.04,3,252
SANATHAN,Sanathan Textiles Limited,,2,506.35,7.44,516.4,365.9,506.35,365.9,-1.95,469.85,453.8,True,64.04,6.008,2.34,3.668,3.87,1,253
STEELXIND,STEEL EXCHANGE INDIA LIMITED,,2,12.01,7.42,13.39,7.03,13.39,7.03,-10.31,11.41,10.6,True,58.87,0.119,0.101,0.018,4.22,1,255
ATLASCYCLE,Atlas Cycles (Haryana) Limited,,2,100.46,7.39,127.99,77.17,119.45,77.17,-21.51,95.25,99.13,True,56.43,-1.1,-0.98,-0.12,2.73,3,253
HIMATSEIDE,Himatsingka Seide Limited,,2,67.87,7.37,128.65,62.76,119.6,62.76,-47.24,67.65,87.68,False,46.75,-2.586,-2.69,0.104,2.99,2,255
TEXINFRA,Texmaco Infrastructure & Holdings Limited,,2,123.47,7.35,123.47,83.87,123.47,83.87,0.0,115.05,104.96,True,68.33,1.524,1.148,0.377,7.55,3,253
RAJRATAN,Rajratan Global Wire Limited,,2,483.2,7.33,540.05,307.75,540.05,328.52,-10.53,480.66,449.29,True,49.68,-10.421,-7.267,-3.154,4.54,1,254
KDDL,KDDL Limited,,2,4251.9,7.02,4251.9,2021.94,4251.9,2021.94,0.0,3914.92,3064.82,True,71.75,72.226,60.69,11.536,4.74,1,253
SIL,Standard Industries Limited,,2,17.13,7.0,20.91,11.64,20.91,11.64,-18.08,17.62,16.63,True,44.25,-0.607,-0.322,-0.285,2.37,2,253
SCODATUBES,Scoda Tubes Limited,,2,137.74,6.9,177.4,116.68,163.73,116.68,-22.36,130.45,142.72,False,60.61,-1.181,-2.132,0.951,9.87,1,255
BLBLIMITED,BLB Limited,,2,17.33,6.84,20.48,12.68,20.48,12.68,-15.38,16.31,16.05,True,68.33,0.082,0.05,0.032,1.65,2,255
WALCHANNAG,Walchandnagar Industries Limited,,2,212.63,6.82,312.05,131.65,312.05,131.65,-31.86,209.5,216.09,False,50.06,-5.916,-6.516,0.601,2.34,1,255
BIKAJI,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,1,591.1,6.76,772.14,540.95,757.97,540.95,-23.45,575.37,648.64,False,53.27,-12.898,-15.749,2.851,10.68,1,254
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,,2,91.52,6.75,96.61,37.63,96.61,37.63,-5.27,84.69,72.99,True,63.78,-0.601,-1.566,0.965,3.67,6,255
WOCKPHARMA,Wockhardt Ltd.,Healthcare,1,2329.7,6.6,2329.7,1100.3,2329.7,1100.3,0.0,2103.36,1741.01,True,68.77,69.493,57.717,11.776,2.72,1,255
CLEANMAX,Clean Max Enviro Energy Solutions Limited,,2,1457.5,6.58,1494.0,769.7,1494.0,769.7,-2.44,1339.89,1148.87,True,64.58,21.272,15.661,5.612,4.55,3,142
RUBYMILLS,The Ruby Mills Limited,,2,490.2,6.58,490.2,168.98,490.2,168.98,0.0,441.54,314.91,True,68.12,21.898,19.445,2.453,3.24,1,253
SUPRIYA,Supriya Lifescience Limited,,2,1000.9,6.58,1051.25,552.69,1051.25,552.69,-4.79,896.39,798.02,True,71.69,30.22,19.208,11.012,2.99,1,254
SAIL,Steel Authority of India Ltd.,Metals & Mining,1,185.44,6.57,206.06,125.91,206.06,125.91,-10.01,180.8,168.41,True,55.51,-0.68,0.405,-1.085,2.19,1,255
SHALBY,Shalby Limited,,2,145.67,6.56,266.83,126.8,203.93,126.8,-45.41,145.28,170.46,False,46.92,-4.731,-4.652,-0.08,2.05,1,255
LOKESHMACH,Lokesh Machines Limited,,2,359.25,6.55,364.6,142.8,364.6,142.8,-1.47,343.25,272.01,True,58.2,3.61,4.06,-0.451,1.18,2,253
