symbol,company,industry,tier,price,change_pct,high_52w,low_52w,high_200d,low_200d,from_52w_high_pct,ema20,ema200,above_ema200,rsi14,macd,macd_signal,macd_hist,vol_vs_avg20,consec_days,history_days
ARVEE,Arvee Laboratories (India) Limited,,2,208.87,20.0,290.78,133.86,290.78,133.86,-28.17,177.75,167.15,True,65.68,4.9,3.91,0.99,3.11,3,251
PROTEAN,Protean eGov Technologies Limited,,2,588.35,20.0,897.44,438.38,781.9,438.38,-34.44,516.94,609.13,False,69.18,-9.783,-16.473,6.69,12.86,3,252
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,,2,627.7,20.0,627.7,381.77,627.7,381.77,0.0,517.14,502.83,True,78.59,16.682,8.853,7.829,8.58,4,251
INDORAMA,Indo Rama Synthetics (India) Limited,,2,106.55,17.02,106.55,30.09,106.55,30.09,0.0,79.79,52.8,True,84.34,9.372,7.313,2.059,5.63,4,253
AHCL,Anlon Healthcare Limited,,2,26.24,14.59,26.24,10.82,26.24,10.82,0.0,18.76,14.75,True,92.5,2.124,1.227,0.897,3.35,3,253
ASHIANA,Ashiana Housing Limited,,2,405.55,14.32,405.55,272.18,405.55,279.05,0.0,361.52,347.16,True,72.7,-1.701,-5.426,3.725,12.69,4,252
KPIGREEN,KPI Green Energy Limited,,2,321.4,12.99,538.25,276.35,502.45,276.35,-40.29,300.35,390.61,False,57.88,-13.065,-16.801,3.736,11.6,3,253
ZOTA,Zota Health Care LImited,,2,1287.8,12.62,1685.53,1027.2,1685.53,1027.2,-23.6,1132.03,1274.87,True,71.07,-0.061,-22.174,22.113,5.28,5,252
SURAJEST,Suraj Estate Developers Limited,,2,216.41,12.57,302.05,168.69,287.25,168.69,-28.35,186.87,217.25,False,68.51,-2.573,-5.699,3.126,8.42,3,252
ALKALI,Alkali Metals Limited,,2,98.63,12.51,101.78,46.93,98.63,46.93,-3.09,76.67,75.55,True,72.36,4.085,1.927,2.157,8.25,3,250
JAYKAY,Jaykay Enterprises Limited,,2,187.56,12.19,213.94,118.31,213.94,118.31,-12.33,162.14,170.72,True,67.13,3.565,1.595,1.969,5.46,3,202
